org_unit_id,cargo,week_start,banda,minutos_cubiertos,minutos_cubiertos_alta,minutos_cubiertos_media,minutos_cubiertos_baja,pct_alta
PERU 805,Administrador de tienda,2026-02-23,INTERMEDIO,1470,1470,0,0,100.0
PERU 805,Administrador de tienda,2026-02-23,MANANA,390,390,0,0,100.0
PERU 805,Administrador de tienda,2026-02-23,NOCHE,1080,1080,0,0,100.0
PERU 805,Administrador de tienda,2026-03-02,INTERMEDIO,1470,1470,0,0,100.0
PERU 805,Administrador de tienda,2026-03-02,MANANA,630,630,0,0,100.0
PERU 805,Administrador de tienda,2026-03-02,NOCHE,840,840,0,0,100.0
PERU 805,Administrador de tienda,2026-03-09,INTERMEDIO,1470,1470,0,0,100.0
PERU 805,Administrador de tienda,2026-03-09,MANANA,390,390,0,0,100.0
PERU 805,Administrador de tienda,2026-03-09,NOCHE,1080,1080,0,0,100.0
PERU 805,Administrador de tienda,2026-03-16,INTERMEDIO,1500,1500,0,0,100.0
PERU 805,Administrador de tienda,2026-03-16,MANANA,330,330,0,0,100.0
PERU 805,Administrador de tienda,2026-03-16,NOCHE,1110,1110,0,0,100.0
PERU 805,Administrador de tienda,2026-03-23,INTERMEDIO,1470,1470,0,0,100.0
PERU 805,Administrador de tienda,2026-03-23,MANANA,390,390,0,0,100.0
PERU 805,Administrador de tienda,2026-03-23,NOCHE,1080,1080,0,0,100.0
PERU 805,Administrador de tienda Jr,2026-02-23,INTERMEDIO,1440,1440,0,0,100.0
PERU 805,Administrador de tienda Jr,2026-02-23,MANANA,1560,1560,0,0,100.0
PERU 805,Administrador de tienda Jr,2026-03-02,INTERMEDIO,1470,1470,0,0,100.0
PERU 805,Administrador de tienda Jr,2026-03-02,MANANA,630,630,0,0,100.0
PERU 805,Administrador de tienda Jr,2026-03-02,NOCHE,840,840,0,0,100.0
PERU 805,Administrador de tienda Jr,2026-03-09,INTERMEDIO,1470,1470,0,0,100.0
PERU 805,Administrador de tienda Jr,2026-03-09,MANANA,390,390,0,0,100.0
PERU 805,Administrador de tienda Jr,2026-03-09,NOCHE,1080,1080,0,0,100.0
PERU 805,Administrador de tienda Jr,2026-03-16,INTERMEDIO,1470,1470,0,0,100.0
