org_unit_id,cargo,week_start,banda,minutos_cubiertos,minutos_cubiertos_alta,minutos_cubiertos_media,minutos_cubiertos_baja,pct_alta
PERU 805,Administrador de tienda,2026-03-30,INTERMEDIO,1320,1320,0,0,100.0
PERU 805,Administrador de tienda,2026-03-30,MANANA,720,720,0,0,100.0
PERU 805,Administrador de tienda,2026-03-30,NOCHE,600,600,0,0,100.0
PERU 805,Administrador de tienda,2026-04-06,INTERMEDIO,1230,1230,0,0,100.0
PERU 805,Administrador de tienda,2026-04-06,MANANA,540,540,0,0,100.0
PERU 805,Administrador de tienda,2026-04-06,NOCHE,870,870,0,0,100.0
PERU 805,Administrador de tienda,2026-04-13,INTERMEDIO,1290,1290,0,0,100.0
PERU 805,Administrador de tienda,2026-04-13,MANANA,750,750,0,0,100.0
PERU 805,Administrador de tienda,2026-04-13,NOCHE,660,660,0,0,100.0
PERU 805,Administrador de tienda,2026-04-20,INTERMEDIO,1350,1350,0,0,100.0
PERU 805,Administrador de tienda,2026-04-20,MANANA,660,660,0,0,100.0
PERU 805,Administrador de tienda,2026-04-20,NOCHE,870,870,0,0,100.0
PERU 805,Administrador de tienda Jr,2026-03-30,INTERMEDIO,1230,1230,0,0,100.0
PERU 805,Administrador de tienda Jr,2026-03-30,MANANA,1290,1290,0,0,100.0
PERU 805,Administrador de tienda Jr,2026-03-30,NOCHE,300,300,0,0,100.0
PERU 805,Administrador de tienda Jr,2026-04-06,INTERMEDIO,1230,1230,0,0,100.0
PERU 805,Administrador de tienda Jr,2026-04-06,MANANA,870,870,0,0,100.0
PERU 805,Administrador de tienda Jr,2026-04-06,NOCHE,600,600,0,0,100.0
PERU 805,Administrador de tienda Jr,2026-04-13,INTERMEDIO,1230,1230,0,0,100.0
PERU 805,Administrador de tienda Jr,2026-04-13,MANANA,930,930,0,0,100.0
PERU 805,Administrador de tienda Jr,2026-04-13,NOCHE,540,540,0,0,100.0
PERU 805,Administrador de tienda Jr,2026-04-20,INTERMEDIO,1380,1380,0,0,100.0
PERU 805,Administrador de tienda Jr,2026-04-20,MANANA,300,300,0,0,100.0
PERU 805,Administrador de tienda Jr,2026-04-20,NOCHE,1020,1020,0,0,100.0
PERU 805,Operador,2026-03-30,INTERMEDIO,3000,3000,0,0,100.0
PERU 805,Operador,2026-03-30,MANANA,1980,1980,0,0,100.0
PERU 805,Operador,2026-03-30,NOCHE,1920,1920,0,0,100.0
PERU 805,Operador,2026-04-06,INTERMEDIO,3210,3210,0,0,100.0
PERU 805,Operador,2026-04-06,MANANA,1710,1710,0,0,100.0
PERU 805,Operador,2026-04-06,NOCHE,1800,1800,0,0,100.0
PERU 805,Operador,2026-04-13,INTERMEDIO,3120,3120,0,0,100.0
PERU 805,Operador,2026-04-13,MANANA,1590,1590,0,0,100.0
PERU 805,Operador,2026-04-13,NOCHE,2190,2190,0,0,100.0
PERU 805,Operador,2026-04-20,INTERMEDIO,3180,3180,0,0,100.0
PERU 805,Operador,2026-04-20,MANANA,2640,2640,0,0,100.0
PERU 805,Operador,2026-04-20,NOCHE,1080,1080,0,0,100.0
PERU 805,Operador pt,2026-03-30,INTERMEDIO,870,870,0,0,100.0
PERU 805,Operador pt,2026-03-30,MANANA,210,210,0,0,100.0
PERU 805,Operador pt,2026-03-30,NOCHE,840,840,0,0,100.0
PERU 805,Operador pt,2026-04-06,INTERMEDIO,990,990,0,0,100.0
PERU 805,Operador pt,2026-04-06,MANANA,210,210,0,0,100.0
PERU 805,Operador pt,2026-04-06,NOCHE,720,720,0,0,100.0
PERU 805,Operador pt,2026-04-13,INTERMEDIO,960,960,0,0,100.0
PERU 805,Operador pt,2026-04-13,MANANA,690,690,0,0,100.0
PERU 805,Operador pt,2026-04-13,NOCHE,330,330,0,0,100.0
PERU 805,Operador pt,2026-04-20,INTERMEDIO,960,960,0,0,100.0
PERU 805,Operador pt,2026-04-20,MANANA,630,630,0,0,100.0
PERU 805,Operador pt,2026-04-20,NOCHE,330,330,0,0,100.0
PERU 805,operador,2026-03-30,INTERMEDIO,1260,1260,0,0,100.0
PERU 805,operador,2026-03-30,MANANA,1050,1050,0,0,100.0
PERU 805,operador,2026-03-30,NOCHE,510,510,0,0,100.0
PERU 805,operador,2026-04-06,INTERMEDIO,1080,1080,0,0,100.0
PERU 805,operador,2026-04-06,MANANA,1500,1500,0,0,100.0
PERU 805,operador,2026-04-06,NOCHE,60,60,0,0,100.0
PERU 805,operador,2026-04-13,INTERMEDIO,1320,1320,0,0,100.0
PERU 805,operador,2026-04-13,MANANA,1170,1170,0,0,100.0
PERU 805,operador,2026-04-13,NOCHE,150,150,0,0,100.0
PERU 805,operador,2026-04-20,INTERMEDIO,1200,1200,0,0,100.0
PERU 805,operador,2026-04-20,MANANA,690,690,0,0,100.0
PERU 805,operador,2026-04-20,NOCHE,750,750,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-03-30,INTERMEDIO,1260,1260,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-03-30,MANANA,990,990,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-03-30,NOCHE,510,510,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-06,INTERMEDIO,1260,1260,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-06,MANANA,1230,1230,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-06,NOCHE,150,150,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-13,INTERMEDIO,1140,1140,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-13,MANANA,1110,1110,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-13,NOCHE,570,570,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-20,INTERMEDIO,1230,1230,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-20,MANANA,900,900,0,0,100.0
UO_PRUEBA,Administrador de tienda,2026-04-20,NOCHE,510,510,0,0,100.0
UO_PRUEBA,Administrador de tienda Jr,2026-03-30,INTERMEDIO,1170,1170,0,0,100.0
